"","crop","expert_in","Biological Control","Biosecurity Measures","Chemical Control","Community Participation","Cultural Control","Education and Training","Integrated Pest and Disease Management","Monitoring and Reporting","Physical Control","Regulatory Compliance","Unsure"
"1","Banana","Antioquia",0.96,0.96,1,0.62,0.74,1,0.96,0.96,0.92,1,NA
"2","Banana","Caldas",1,NA,1,NA,1,NA,NA,NA,NA,NA,NA
"3","Banana","Cesar",0.5,1,0.5,NA,NA,NA,0.5,NA,NA,NA,NA
"4","Banana","Chocó",NA,0.4,1,NA,0.6,NA,1,NA,0.4,NA,NA
"5","Banana","Córdoba",NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA
"6","Banana","Huila",1,NA,1,NA,1,NA,NA,NA,NA,NA,NA
"7","Banana","La Guajira",0.676470588235294,0.823529411764706,0.764705882352941,0.382352941176471,0.647058823529412,0.647058823529412,1,0.588235294117647,0.352941176470588,0.470588235294118,NA
"8","Banana","Magdalena",0.775,0.85,0.825,0.45,0.4,0.55,0.85,0.6,0.4,0.55,0.075
"9","Banana","Quindío",1,NA,1,NA,1,NA,NA,NA,NA,NA,NA
"10","Banana","Risaralda",1,NA,1,NA,1,NA,NA,NA,NA,NA,NA
"11","Plantain","Antioquia",1,1,0.75,NA,1,1,1,1,1,1,NA
"12","Plantain","Arauca",0.361702127659574,0.425531914893617,1,0.234042553191489,0.340425531914894,0.212765957446809,0.404255319148936,0.212765957446809,0.106382978723404,NA,NA
"13","Plantain","Atlántico",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"14","Plantain","Bolívar",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"15","Plantain","Caldas",0.289473684210526,NA,0.921052631578947,NA,0.0526315789473684,0.289473684210526,0.710526315789474,0.157894736842105,0.368421052631579,NA,NA
"16","Plantain","Casanare",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"17","Plantain","Cauca",NA,NA,1,1,0.333333333333333,1,NA,NA,0.666666666666667,NA,NA
"18","Plantain","Córdoba",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"19","Plantain","Huila",0.296875,0.078125,0.71875,0.078125,0.21875,0.171875,0.265625,0.078125,0.34375,0.078125,NA
"20","Plantain","La Guajira",0.416666666666667,0.416666666666667,1,0.166666666666667,0.166666666666667,0.25,0.833333333333333,0.416666666666667,0.25,NA,NA
"21","Plantain","Magdalena",0.461538461538462,0.461538461538462,1,NA,NA,0.230769230769231,0.769230769230769,0.461538461538462,0.461538461538462,NA,NA
"22","Plantain","Meta",0.520833333333333,0.375,1,NA,0.791666666666667,0.520833333333333,0.583333333333333,0.4375,0.3125,0.125,NA
"23","Plantain","Nariño",0.211111111111111,0.0444444444444444,0.677777777777778,0.0555555555555556,0.311111111111111,0.133333333333333,0.277777777777778,0.0666666666666667,0.233333333333333,NA,NA
"24","Plantain","Norte De Santander",NA,0.555555555555556,1,NA,0.555555555555556,NA,0.444444444444444,NA,NA,NA,NA
"25","Plantain","Quindío",0.518518518518518,0.148148148148148,0.925925925925926,NA,0.222222222222222,0.444444444444444,0.814814814814815,0.148148148148148,0.296296296296296,NA,NA
"26","Plantain","Risaralda",0.583333333333333,0.0555555555555556,0.916666666666667,NA,0.25,0.305555555555556,0.861111111111111,0.0555555555555556,0.222222222222222,NA,NA
"27","Plantain","Santander",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"28","Plantain","Sucre",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"29","Plantain","Tolima",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"30","Plantain","Valle Del Cauca",0.904761904761905,0.285714285714286,1,0.333333333333333,0.642857142857143,0.428571428571429,0.5,NA,0.904761904761905,NA,NA
